   h    k    l      d (Å)      F(real)      F(imag)          |F|         2θ          I    M
   0    0    2   2.156000   -67.142000     0.000000       67.142   66.98017   29.67091    2
   0    0    4   1.078000    67.142000    -0.000000       67.142       -nan       -nan    2
   1    0    0   6.452755    -6.772209     0.000000      6.77221   21.24828    6.88308    6
   1    1    0   3.725500   -13.473279     0.000000      13.4733   37.24486    9.41875    6
   1    0    1   3.585192     6.106109    -0.000000      6.10611   38.75945    3.59947   12
   1    2    0   2.438912    36.682746     0.000000      36.6827   58.39021   32.48196    6
   1    1    1   2.819059    40.125976     0.000000       40.126   49.92283  100.00000   12
   1    2    1   2.122869    10.283887     0.000000      10.2839   68.16754    4.07726   12
   1    0    2   2.044877     6.772209    -0.000000      6.77221   71.15141    1.67060   12
   1    1    2   1.866048    13.473275     0.000000      13.4733   79.21606    5.81319   12
   1    3    1   1.652956    -3.933593    -0.000000      3.93359   92.06272    0.43145   12
   1    2    2   1.615329   -36.682743    -0.000000      36.6827   94.86561   36.77559   12
   1    3    0   1.789672    18.494993     0.000000       18.495   83.32461    5.19533    6
   1    1    3   1.340991   -40.125981    -0.000000       40.126  125.03537   44.45369   12
   1    4    1   1.338544    -9.193395    -0.000000      9.19339  125.43951    2.34088   12
   1    2    3   1.238292   -10.283887    -0.000000      10.2839  147.77997    4.14073   12
   1    4    0   1.408107    -6.834796     0.000000       6.8348  115.31570    0.61336    6
   1    0    3   1.402950    -6.106108     0.000000      6.10611  115.98396    0.98098   12
   1    1    4   1.035520   -13.473274    -0.000000      13.4733       -nan       -nan   12
   1    4    3   1.005856     9.193395     0.000000      9.19339       -nan       -nan   12
   1    5    2   1.020811   -37.114153    -0.000000      37.1142       -nan       -nan   12
   1    3    3   1.120658     3.933593     0.000000      3.93359       -nan       -nan   12
   1    5    1   1.119228     6.500951     0.000000      6.50095       -nan       -nan   12
   1    0    4   1.063265    -6.772211     0.000000      6.77221       -nan       -nan   12
   1    5    0   1.158949    37.114151     0.000000      37.1142       -nan       -nan    6
   1    4    2   1.178939     6.834796     0.000000       6.8348       -nan       -nan   12
   1    3    2   1.377059   -18.494994    -0.000000       18.495  119.51861    9.12538   12
   2    0    0   3.226378   -11.741192     0.000000      11.7412   43.27473    5.46904    6
   2    0    1   2.583292    34.438318    -0.000000      34.4383   54.84169   63.17463   12
   2    1    0   2.438912   -24.024652    -0.000000      24.0247   58.39021   13.93262    6
   2    2    0   1.862750    -0.086307     0.000000    0.0863069   79.38403    0.00012    6
   2    1    1   2.122869   -18.379515    -0.000000      18.3795   68.16754   13.02332   12
   2    0    2   1.792596    11.741191    -0.000000      11.7412   83.15841    4.19583   12
   2    2    1   1.710012   -16.756286    -0.000000      16.7563   88.16692    8.09812   12
   2    1    2   1.615329    24.024653     0.000000      24.0247   94.86561   15.77431   12
   2    3    1   1.400148    57.020470     0.000000      57.0205  116.35175   85.64324   12
   2    2    2   1.409529     0.086307     0.000000    0.0863069  115.13326    0.00020   12
   2    3    0   1.480364   -32.928629     0.000000      32.9286  106.95636   14.14476    6
   2    3    2   1.220380    32.928629     0.000000      32.9286  154.23619   51.32128   12
   2    4    1   1.173434     3.659477     0.000000      3.65948       -nan       -nan   12
   2    4    0   1.219456     1.940408     0.000000      1.94041  154.61855    0.09029    6
   2    1    3   1.238292    18.379510     0.000000      18.3795  147.77997   13.22606   12
   2    0    3   1.312940   -34.438318     0.000000      34.4383  129.94584   34.24030   12
   2    3    3   1.031225   -57.020471    -0.000000      57.0205       -nan       -nan   12
   2    0    4   1.022439   -11.741192     0.000000      11.7412       -nan       -nan   12
   2    5    1   1.004822     3.054094     0.000000      3.05409       -nan       -nan   12
   2    5    0   1.033268    42.298150     0.000000      42.2981       -nan       -nan    6
   2    4    2   1.061434    -1.940401    -0.000000       1.9404       -nan       -nan   12
   2    2    3   1.137950    16.756283     0.000000      16.7563       -nan       -nan   12
   3    0    0   2.150918    36.973022     0.000000       36.973   67.15938   26.89268    6
   3    0    1   1.924746    -7.848863     0.000000      7.84886   76.35347    2.05698   12
   3    1    0   1.789672   -29.964392     0.000000      29.9644   83.32461   13.63691    6
   3    2    0   1.480364     4.670341     0.000000      4.67034  106.95636    0.28454    6
   3    0    2   1.522722   -36.973020     0.000000       36.973  102.75493   35.97900   12
   3    1    1   1.652956   -33.076830    -0.000000      33.0768   92.06272   30.50686   12
